"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2022-03-24 21:04:17","2022-03-25 02:05:08"
"03/24/2022","19:00","270530963","Minneapolis-Phillips","PM25","UG/M3",12,"MPCA",50,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270052013","Detroit Lakes","OZONE","PPB",41,"MPCA",38,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270953051","Mille Lacs","OZONE","PPB",41,"MPCA",38,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","271390505","Shakopee","OZONE","PPB",41,"MPCA",38,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270031001","East Bethel","OZONE","PPB",40,"MPCA",37,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270750005","Ely","OZONE","PPB",40,"MPCA",37,"2022-03-24 21:04:17",NA
"03/24/2022","18:00","380171004","Fargo NW","OZONE","PPB",39,"North Dakota Department of Environmental Quality",36,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","271370034","Voyageurs NP","OZONE","PPB",39,"National Park Service",36,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","271453052","St. Cloud","OZONE","PPB",39,"MPCA",36,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","271713201","St. Michael","OZONE","PPB",39,"MPCA",36,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270031002","Blaine","PM25","UG/M3",8,"MPCA",33,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270353204","Brainerd","OZONE","PPB",36,"MPCA",33,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","191471002","Emmetsburg, ILCC","OZONE","PPB",35,"Iowa DNR",32,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270177417","Fond du Lac","OZONE","PPB",35,"MPCA",32,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270834210","Marshall","OZONE","PPB",35,"MPCA",32,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270031002","Blaine","OZONE","PPB",34,"MPCA",31,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270495302","Stanton","OZONE","PPB",33,"MPCA",31,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","271095008","Rochester","OZONE","PPB",34,"MPCA",31,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","271636016","Marine on St. Croix","OZONE","PPB",33,"MPCA",31,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","840460990009","SF-USD","OZONE","PPB",34,"South Dakota Department of Agriculture and Natural Resources",31,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",7,"MPCA",29,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",6,"MPCA",25,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","271377554","West Duluth","PM25","UG/M3",6,"MPCA",25,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","271390505","Shakopee","PM25","UG/M3",6,"MPCA",25,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","271377550","Duluth-WDSE","OZONE","PPB",25,"MPCA",23,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270370480","Lakeville - Near Roa","PM25","UG/M3",5,"MPCA",21,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270834210","Marshall","PM25","UG/M3",5,"MPCA",21,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","550630012","LACROSSE DOT","PM25","UG/M3",4.2,"Wisconsin Dept. of Natural Resources",18,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270530962","Minneapolis-Near Roa","OZONE","PPB",18,"MPCA",17,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","271453052","St. Cloud","PM25","UG/M3",4,"MPCA",17,"2022-03-24 21:04:17",NA
"03/24/2022","18:00","380171004","Fargo NW","PM25","UG/M3",3.5,"North Dakota Department of Environmental Quality",15,"2022-03-24 21:04:17",NA
"03/24/2022","18:00","271377550","Duluth-WDSE","PM25","UG/M3",3,"MPCA",12,"2022-03-24 21:04:17",NA
"03/24/2022","19:00","270353204","Brainerd","PM25","UG/M3",3,"MPCA",12,"2022-03-24 21:04:17",NA
